1561603826;41.17878;-8.632487;-0.1506653;0.7187052
1561603828;41.17879;-8.633693;-0.1506864;0.7187054
1561603830;41.17881;-8.632704;-0.1506691;0.7187058
1561603833;41.17884;-8.632496;-0.1506655;0.7187064
1561603837;41.17892;-8.632595;-0.1506672;0.7187078
1561603865;41.17892;-8.637521;-0.1507532;0.7187078
1561603871;41.17897;-8.63273;-0.1506696;0.7187086
1561603873;41.179;-8.632798;-0.1506708;0.7187091
1561603876;41.17903;-8.634314;-0.1506972;0.7187096
1561603879;41.17898;-8.633974;-0.1506913;0.7187088
1561603881;41.17902;-8.633696;-0.1506864;0.7187095
1561603884;41.17905;-8.634491;-0.1507003;0.7187101
1561603887;41.17907;-8.633385;-0.150681;0.7187104
1561603889;41.17908;-8.633165;-0.1506772;0.7187105
1561603891;41.1793;-8.634439;-0.1506994;0.7187144
1561603893;41.1795;-8.634262;-0.1506963;0.7187179
1561603920;41.1796;-8.637232;-0.1507481;0.7187195
1561603929;41.17963;-8.633587;-0.1506845;0.7187201
1561603939;41.18013;-8.634424;-0.1506991;0.7187289
1561603940;41.18005;-8.637033;-0.1507447;0.7187275
1561603946;41.18011;-8.637001;-0.1507441;0.7187286
1561603948;41.18018;-8.63697;-0.1507436;0.7187298
1561603955;41.18033;-8.636869;-0.1507418;0.7187324
1561603976;41.18064;-8.636535;-0.150736;0.7187378
1561603978;41.18072;-8.636468;-0.1507348;0.7187391
1561603980;41.18089;-8.636315;-0.1507321;0.718742
1561603983;41.18097;-8.63693;-0.1507429;0.7187435
1561603986;41.181;-8.636004;-0.1507267;0.718744
1561604006;41.1811;-8.635802;-0.1507232;0.7187457
1561604011;41.1811;-8.636284;-0.1507316;0.7187458
1561604021;41.18112;-8.636003;-0.1507267;0.7187462
1561604026;41.18119;-8.63613;-0.1507289;0.7187474
1561604028;41.18119;-8.63733;-0.1507498;0.7187474
1561604030;41.18121;-8.636386;-0.1507334;0.7187476
1561604034;41.18128;-8.637504;-0.1507529;0.718749
1561604053;41.18132;-8.636193;-0.15073;0.7187497
1561604076;41.18213;-8.638057;-0.1507625;0.7187638
1561604104;41.18222;-8.63783;-0.1507586;0.7187654
1561604109;41.18239;-8.638532;-0.1507708;0.7187684
1561604110;41.18246;-8.63827;-0.1507663;0.7187696
1561621039;41.17929;-8.629529;-0.1506137;0.7187141
1561621040;41.17938;-8.629826;-0.1506189;0.7187158
1561621043;41.17944;-8.629326;-0.1506101;0.7187167
1561621045;41.17948;-8.628778;-0.1506006;0.7187175
1561621048;41.17949;-8.628994;-0.1506044;0.7187178
1561621050;41.17951;-8.629078;-0.1506058;0.718718
1561621053;41.17954;-8.62909;-0.150606;0.7187186
1561621058;41.17957;-8.629077;-0.1506058;0.7187191
1561621060;41.17958;-8.629398;-0.1506114;0.7187192
1561621066;41.17964;-8.628811;-0.1506012;0.7187203
1561621078;41.18001;-8.624153;-0.1505199;0.7187268
1561621080;41.18045;-8.622086;-0.1504838;0.7187344
1561621083;41.18056;-8.621629;-0.1504758;0.7187365
1561621085;41.18071;-8.621232;-0.1504689;0.7187389
1561621087;41.18076;-8.621055;-0.1504658;0.7187399
1561621092;41.18114;-8.620151;-0.15045;0.7187464
1561621097;41.18122;-8.620392;-0.1504542;0.7187479
1561621100;41.18122;-8.62792;-0.1505856;0.718748
1561621101;41.18137;-8.623323;-0.1505054;0.7187504
1561621103;41.18139;-8.622835;-0.1504969;0.7187508
1561621110;41.18168;-8.622852;-0.1504972;0.718756
1561621113;41.18174;-8.62338;-0.1505064;0.718757
1561621115;41.18192;-8.627081;-0.150571;0.7187601
1561621117;41.18208;-8.622877;-0.1504976;0.7187628
1561621129;41.18258;-8.622917;-0.1504983;0.7187716
1561621132;41.18265;-8.627158;-0.1505723;0.7187728
1561621135;41.18283;-8.626085;-0.1505536;0.7187759
1561621138;41.18286;-8.623009;-0.1504999;0.7187765
1561621142;41.18288;-8.625508;-0.1505435;0.7187768
1561621147;41.18302;-8.626121;-0.1505542;0.7187793
1561621148;41.18306;-8.623057;-0.1505007;0.71878
1561621149;41.18307;-8.625535;-0.150544;0.7187803
1561621158;41.18294;-8.623214;-0.1505035;0.7187778
1561621162;41.18334;-8.623144;-0.1505023;0.7187849
1561621164;41.18361;-8.623247;-0.1505041;0.7187896
1561621169;41.18376;-8.624599;-0.1505277;0.7187922
1561621171;41.18381;-8.626244;-0.1505564;0.7187931
1561621173;41.18385;-8.623411;-0.1505069;0.7187937
1561621176;41.1839;-8.624803;-0.1505312;0.7187946
1561621181;41.18393;-8.625061;-0.1505357;0.7187952
1561621184;41.18396;-8.623364;-0.1505061;0.7187957
1561621197;41.18411;-8.623552;-0.1505094;0.7187983
1561621198;41.18426;-8.623614;-0.1505105;0.718801
1561621199;41.18426;-8.623498;-0.1505084;0.7188009
1561621201;41.18451;-8.623744;-0.1505127;0.7188054
1561621202;41.18476;-8.623905;-0.1505155;0.7188097
1561621204;41.18502;-8.624075;-0.1505185;0.7188142
1561621206;41.18522;-8.624223;-0.1505211;0.7188177
1561621208;41.18518;-8.624129;-0.1505194;0.718817
1561621210;41.18538;-8.624313;-0.1505227;0.7188205
1561621214;41.18545;-8.624311;-0.1505226;0.7188216
1561621228;41.18555;-8.624399;-0.1505242;0.7188235
1561621231;41.18567;-8.624559;-0.150527;0.7188255
1561621236;41.18579;-8.624795;-0.1505311;0.7188277
1561621239;41.18597;-8.625088;-0.1505362;0.7188309
1561621242;41.18602;-8.625182;-0.1505378;0.7188317
1561621244;41.18606;-8.626411;-0.1505593;0.7188323
1561621246;41.18623;-8.625573;-0.1505447;0.7188352
1561621248;41.18647;-8.626256;-0.1505566;0.7188395
1561621250;41.18664;-8.62624;-0.1505563;0.7188424
1561621252;41.18679;-8.626521;-0.1505612;0.7188451
1628753272;41.17707;-8.626731;-0.1505649;0.7186756
1628753273;41.17649;-8.626312;-0.1505575;0.7186654
1628753274;41.17809;-8.626295;-0.1505572;0.7186933
1628753275;41.17757;-8.624723;-0.1505298;0.7186841
1628753276;41.17695;-8.627177;-0.1505726;0.7186734
1628753281;41.1777;-8.626113;-0.1505541;0.7186864
1628753283;41.17918;-8.623522;-0.1505089;0.7187123
1628753284;41.17883;-8.626693;-0.1505642;0.7187061
1628753285;41.17776;-8.624567;-0.1505271;0.7186876
1628753287;41.17762;-8.626215;-0.1505558;0.718685
1628753288;41.17814;-8.627245;-0.1505738;0.7186942
1628753289;41.17808;-8.628997;-0.1506044;0.7186931
1628753291;41.17669;-8.626546;-0.1505616;0.7186689
1628753293;41.17808;-8.62433;-0.1505229;0.7186931
1628753294;41.1796;-8.623983;-0.1505169;0.7187196
1628753295;41.17963;-8.624139;-0.1505196;0.7187201
1628753296;41.1786;-8.627446;-0.1505773;0.7187021
1628753298;41.17744;-8.626891;-0.1505677;0.7186819
1628786722;41.17614;-8.621504;-0.1504736;0.7186592
1628786726;41.17752;-8.619372;-0.1504364;0.7186833
1628786734;41.17671;-8.620643;-0.1504586;0.7186691
1628786737;41.1748;-8.621088;-0.1504664;0.7186359
1628786745;41.17824;-8.621071;-0.1504661;0.7186959
1628786750;41.17695;-8.621526;-0.150474;0.7186733
1628786759;41.17719;-8.621866;-0.15048;0.7186775
1628786769;41.17806;-8.620662;-0.1504589;0.7186928
1628786770;41.17773;-8.61985;-0.1504448;0.7186871
1632891361;41.1764;-8.625863;-0.1505497;0.7186638
1632891365;41.17674;-8.625336;-0.1505405;0.7186697
1632891367;41.17704;-8.624981;-0.1505343;0.718675
1652929049;41.17218;-8.635431;-0.1507167;0.7185902
1668824904;41.19294;-8.633804;-0.1506883;0.7189524
1670426580;41.18362;-8.628385;-0.1505937;0.7187897
1670426583;41.1875;-8.627792;-0.1505834;0.7188575
1670426588;41.18359;-8.62825;-0.1505914;0.7187892
1670426592;41.1872;-8.62791;-0.1505854;0.7188523
1670426593;41.187;-8.627992;-0.1505869;0.7188488
1670426596;41.18684;-8.628055;-0.150588;0.7188459
1670426599;41.18388;-8.62956;-0.1506142;0.7187942
1670426603;41.18367;-8.627321;-0.1505752;0.7187907
1670426609;41.18678;-8.628118;-0.1505891;0.718845
1670426612;41.18671;-8.628249;-0.1505914;0.7188437
1670426613;41.18372;-8.627203;-0.1505731;0.7187915
1670426614;41.1867;-8.628282;-0.1505919;0.7188435
1670426617;41.18662;-8.628346;-0.1505931;0.7188421
1670426619;41.1835;-8.628351;-0.1505931;0.7187877
1670426621;41.18643;-8.628481;-0.1505954;0.7188388
1670426623;41.18374;-8.627115;-0.1505716;0.7187918
1670426624;41.18765;-8.627751;-0.1505827;0.7188601
1670426625;41.18575;-8.628927;-0.1506032;0.7188268
1670426628;41.18733;-8.627363;-0.1505759;0.7188545
1670426629;41.18588;-8.628846;-0.1506018;0.7188293
1670426630;41.18626;-8.628592;-0.1505973;0.7188358
1670426631;41.18596;-8.628788;-0.1506008;0.7188306
1670426634;41.18776;-8.627743;-0.1505825;0.718862
1670426635;41.18755;-8.627604;-0.1505801;0.7188584
1670426636;41.18686;-8.626658;-0.1505636;0.7188464
1670426638;41.1839;-8.627186;-0.1505728;0.7187947
1670426639;41.18542;-8.629039;-0.1506051;0.7188211
1670426641;41.18698;-8.626822;-0.1505665;0.7188483
1670426642;41.18559;-8.628955;-0.1506037;0.7188242
1670426644;41.18409;-8.627174;-0.1505726;0.718798
1670426647;41.18529;-8.62909;-0.150606;0.718819
1670426648;41.18509;-8.629187;-0.1506077;0.7188153
1670426649;41.18493;-8.629229;-0.1506085;0.7188126
1670426650;41.18448;-8.627172;-0.1505726;0.7188048
1670426652;41.18471;-8.629247;-0.1506088;0.7188088
1670426653;41.18488;-8.627156;-0.1505723;0.7188118
1670426654;41.18507;-8.627105;-0.1505714;0.7188151
1670426655;41.18454;-8.629374;-0.150611;0.7188059
1670426656;41.18529;-8.626933;-0.1505684;0.7188188
1670426657;41.18435;-8.629679;-0.1506163;0.7188026
1670426658;41.18431;-8.629744;-0.1506174;0.7188018
1670426659;41.1857;-8.626642;-0.1505633;0.7188261
1670426662;41.18463;-8.629277;-0.1506093;0.7188073
1670426663;41.18419;-8.629943;-0.1506209;0.7187997
1670426665;41.18406;-8.63018;-0.1506251;0.7187974
1670426667;41.18401;-8.630133;-0.1506242;0.7187965
1670426669;41.18377;-8.627333;-0.1505754;0.7187923
1670426670;41.18368;-8.628262;-0.1505916;0.7187908
1670512000;41.19148;-8.633415;-0.1506815;0.7189269
1670607192;41.18718;-8.638783;-0.1507752;0.718852
1670607194;41.18771;-8.634412;-0.1506989;0.7188611
1670607200;41.18803;-8.635912;-0.1507251;0.7188666
1670607232;41.1882;-8.634506;-0.1507006;0.7188697
1670607236;41.18861;-8.634793;-0.1507056;0.7188768
1670607273;41.1894;-8.635129;-0.1507114;0.7188905
1670607276;41.18942;-8.634709;-0.1507041;0.718891
1670607277;41.18943;-8.633876;-0.1506896;0.7188912
1670607279;41.18944;-8.634327;-0.1506974;0.7188913
1722628458;41.17798;-8.631165;-0.1506422;0.7186913
1722628459;41.17767;-8.630791;-0.1506357;0.7186859
1724272886;41.18311;-8.60134;-0.1501217;0.7187809
1728072173;41.19062;-8.633163;-0.1506771;0.7189119
1801521171;41.1827;-8.638473;-0.1507698;0.7187737
1801521209;41.18326;-8.622396;-0.1504892;0.7187835
1801521281;41.18391;-8.620829;-0.1504618;0.7187948
1801521290;41.18398;-8.620756;-0.1504606;0.718796
1801521302;41.18411;-8.62067;-0.1504591;0.7187983
1837851182;41.181;-8.649342;-0.1509595;0.7187441
1837851206;41.18193;-8.647758;-0.1509318;0.7187603
1837918551;41.17291;-8.635659;-0.1507207;0.7186028
1837918559;41.1755;-8.633924;-0.1506904;0.7186481
1837918560;41.17572;-8.635836;-0.1507238;0.7186518
1837918561;41.17572;-8.623231;-0.1505038;0.7186519
1837918562;41.17577;-8.62326;-0.1505043;0.7186527
1837918563;41.17582;-8.623603;-0.1505103;0.7186537
1837927568;41.17458;-8.62506;-0.1505357;0.718632
1837927569;41.17537;-8.625418;-0.1505419;0.7186458
1837927570;41.17804;-8.629121;-0.1506066;0.7186924
1837927571;41.17878;-8.618622;-0.1504233;0.7187053
1929265698;41.19199;-8.633574;-0.1506843;0.7189358
1933900388;41.17578;-8.636103;-0.1507284;0.7186529
1933900390;41.17453;-8.635753;-0.1507223;0.7186312
1942879413;41.19231;-8.633652;-0.1506857;0.7189415
1950587710;41.17295;-8.639897;-0.1507947;0.7186036
1990333403;41.17482;-8.626381;-0.1505588;0.7186362
1990333406;41.17423;-8.626057;-0.1505531;0.7186258
1990333409;41.17345;-8.626817;-0.1505664;0.7186123
1990333411;41.17405;-8.626081;-0.1505535;0.7186227
1990333413;41.17365;-8.62626;-0.1505566;0.7186157
2060757017;41.1807;-8.611294;-0.1502954;0.7187389
2060757021;41.18099;-8.610671;-0.1502846;0.7187439
2060757023;41.18136;-8.611009;-0.1502905;0.7187503
2060757025;41.18061;-8.611329;-0.150296;0.7187373
2060757027;41.18062;-8.609867;-0.1502705;0.7187374
2060757028;41.18089;-8.610801;-0.1502868;0.718742
2060757030;41.18103;-8.609369;-0.1502618;0.7187446
2060757032;41.17936;-8.60931;-0.1502608;0.7187153
2060757035;41.18109;-8.611006;-0.1502904;0.7187456
2060757039;41.18053;-8.610073;-0.1502741;0.7187359
2060757041;41.18114;-8.609645;-0.1502666;0.7187464
2060757045;41.18135;-8.609966;-0.1502723;0.7187502
2060757047;41.18051;-8.611199;-0.1502938;0.7187355
2060757049;41.17994;-8.610039;-0.1502735;0.7187256
2060757051;41.18072;-8.61136;-0.1502966;0.7187391
2060757053;41.1799;-8.610449;-0.1502807;0.7187249
2060757055;41.1806;-8.611149;-0.1502929;0.7187371
2060757057;41.18137;-8.611564;-0.1503001;0.7187504
2060757059;41.18042;-8.610943;-0.1502893;0.7187339
2060757061;41.18084;-8.609987;-0.1502726;0.7187412
2060757063;41.17956;-8.609773;-0.1502689;0.7187189
2060757065;41.18046;-8.610953;-0.1502895;0.7187346
2060757067;41.18053;-8.611236;-0.1502944;0.7187359
2060757069;41.18076;-8.610076;-0.1502742;0.7187399
2060757071;41.18093;-8.609861;-0.1502704;0.7187429
2060757073;41.18027;-8.610684;-0.1502848;0.7187314
2060757077;41.17974;-8.609598;-0.1502658;0.718722
2060757079;41.18099;-8.609798;-0.1502693;0.7187439
2060757081;41.17977;-8.610179;-0.150276;0.7187225
2060757083;41.18096;-8.61017;-0.1502758;0.7187433
2060757085;41.18135;-8.610169;-0.1502758;0.7187502
2060757087;41.18135;-8.610679;-0.1502847;0.7187502
2060757089;41.18109;-8.61105;-0.1502912;0.7187456
2060757091;41.17985;-8.609835;-0.15027;0.718724
2060757093;41.18078;-8.609657;-0.1502669;0.7187402
2060757099;41.18134;-8.609655;-0.1502668;0.7187499
2060757101;41.18008;-8.610626;-0.1502838;0.7187281
2060757104;41.18108;-8.611482;-0.1502987;0.7187455
2060757107;41.18111;-8.609966;-0.1502723;0.718746
2060766656;41.18056;-8.611457;-0.1502983;0.7187365
2060766657;41.18069;-8.612093;-0.1503094;0.7187386
2072674362;41.17451;-8.604077;-0.1501695;0.7186307
2072674363;41.17452;-8.604699;-0.1501803;0.7186309
2072674364;41.17456;-8.604079;-0.1501695;0.7186317
2072674366;41.17476;-8.604084;-0.1501696;0.7186351
2072674367;41.17491;-8.604093;-0.1501697;0.7186377
2072674368;41.17488;-8.604709;-0.1501805;0.7186373
2072674369;41.17474;-8.6047;-0.1501804;0.7186347
2072674370;41.1744;-8.603806;-0.1501648;0.7186288
2072674371;41.17384;-8.603775;-0.1501642;0.718619
2073945447;41.18557;-8.607059;-0.1502215;0.7188238
2073945448;41.1857;-8.6059;-0.1502013;0.7188261
2073945449;41.18544;-8.608081;-0.1502393;0.7188216
2084090862;41.17451;-8.60396;-0.1501674;0.7186307
2084090865;41.17486;-8.605191;-0.1501889;0.7186369
2084090866;41.17355;-8.604559;-0.1501779;0.7186139
2084090868;41.17618;-8.604583;-0.1501783;0.7186599
2084090869;41.17616;-8.605072;-0.1501868;0.7186596
2084090870;41.17598;-8.604571;-0.1501781;0.7186565
2084090871;41.17636;-8.603995;-0.150168;0.718663
2084090872;41.17368;-8.604565;-0.150178;0.7186162
2084090873;41.17619;-8.604103;-0.1501699;0.7186601
2084091551;41.17431;-8.606852;-0.1502179;0.7186273
2084091552;41.17392;-8.608056;-0.1502389;0.7186205
2084091553;41.1745;-8.609663;-0.150267;0.7186305
2084091554;41.1745;-8.607914;-0.1502364;0.7186305
2084091555;41.17382;-8.607748;-0.1502335;0.7186188
2084091557;41.17456;-8.609838;-0.15027;0.7186316
2084091558;41.17452;-8.606586;-0.1502133;0.7186309
2084091559;41.17443;-8.606653;-0.1502144;0.7186293
2084091560;41.17437;-8.606742;-0.150216;0.7186282
2084091562;41.17431;-8.608858;-0.1502529;0.7186273
2084091563;41.17425;-8.607343;-0.1502265;0.7186263
2084091565;41.17443;-8.607654;-0.1502319;0.7186294
2084091566;41.17427;-8.607429;-0.150228;0.7186267
2084091567;41.17448;-8.60778;-0.1502341;0.7186302
2084091568;41.17458;-8.608309;-0.1502433;0.7186319
2084091569;41.17448;-8.608123;-0.1502401;0.7186303
2084091570;41.17445;-8.609539;-0.1502648;0.7186298
2084091571;41.17446;-8.608032;-0.1502385;0.7186298
2084091574;41.17443;-8.609416;-0.1502627;0.7186294
2084091578;41.17459;-8.606492;-0.1502116;0.7186322
2084091579;41.17437;-8.607576;-0.1502305;0.7186284
2084091580;41.17426;-8.606959;-0.1502198;0.7186264
2102009665;41.18138;-8.613071;-0.1503265;0.7187507
2102009667;41.18042;-8.61272;-0.1503203;0.7187339
2102009668;41.18017;-8.612606;-0.1503183;0.7187296
2102009669;41.18113;-8.613008;-0.1503253;0.7187464
2102009670;41.17929;-8.612702;-0.15032;0.7187141
2102030063;41.18447;-8.614202;-0.1503462;0.7188045
2102030064;41.18404;-8.615105;-0.1503619;0.7187971
2102030065;41.18475;-8.614493;-0.1503513;0.7188095
2102030067;41.18513;-8.610375;-0.1502794;0.7188162
2102030068;41.18459;-8.61432;-0.1503482;0.7188066
2102030069;41.1842;-8.61026;-0.1502774;0.7187999
2102030070;41.18524;-8.610245;-0.1502771;0.718818
2102030071;41.18529;-8.609655;-0.1502668;0.7188188
2102030072;41.18425;-8.613297;-0.1503304;0.7188008
2102030073;41.18436;-8.614206;-0.1503463;0.7188027
2102030074;41.18428;-8.615261;-0.1503647;0.7188014
2102030075;41.18521;-8.610334;-0.1502787;0.7188175
2156098688;41.18012;-8.604445;-0.1501759;0.7187287
2156098689;41.18005;-8.604486;-0.1501766;0.7187274
2156098697;41.18095;-8.604889;-0.1501836;0.7187433
2156098698;41.18007;-8.604427;-0.1501756;0.7187277
2156098702;41.18108;-8.60475;-0.1501812;0.7187455
2156098707;41.17998;-8.6034;-0.1501577;0.7187263
2156098708;41.18001;-8.60435;-0.1501742;0.7187268
2156098709;41.18003;-8.604201;-0.1501716;0.7187272
2156098710;41.17969;-8.603135;-0.150153;0.7187212
2156098711;41.17939;-8.601115;-0.1501178;0.7187158
2156098712;41.1801;-8.604424;-0.1501755;0.7187282
2156098713;41.17984;-8.603466;-0.1501588;0.7187237
2156098716;41.18071;-8.604993;-0.1501855;0.718739
2156098719;41.1791;-8.601145;-0.1501183;0.7187108
2156098725;41.17975;-8.603193;-0.1501541;0.7187223
2156098729;41.17885;-8.600266;-0.1501029;0.7187065
2156098746;41.17929;-8.601053;-0.1501167;0.7187141
2156098749;41.17985;-8.602939;-0.1501496;0.718724
2156098750;41.17924;-8.601069;-0.150117;0.7187134
2156098752;41.17984;-8.602826;-0.1501476;0.7187238
2156098755;41.17965;-8.603098;-0.1501524;0.7187206
2156098756;41.17934;-8.601062;-0.1501168;0.7187151
2156104169;41.18217;-8.603902;-0.1501664;0.7187644
2156104170;41.18018;-8.604946;-0.1501846;0.7187297
2156104171;41.18212;-8.603727;-0.1501634;0.7187636
2156104172;41.18203;-8.603974;-0.1501677;0.7187619
2156104173;41.18219;-8.604222;-0.150172;0.7187649
2156104174;41.18213;-8.604001;-0.1501682;0.7187636
2156104175;41.18035;-8.605098;-0.1501873;0.7187327
2156104176;41.18198;-8.6038;-0.1501646;0.7187611
2169139649;41.18448;-8.609957;-0.1502721;0.7188048
2169139651;41.18443;-8.610114;-0.1502748;0.7188039
2169139655;41.18452;-8.610033;-0.1502734;0.7188056
2169139656;41.18457;-8.61008;-0.1502742;0.7188063
2169139657;41.18449;-8.609922;-0.1502715;0.7188049
2169148352;41.18328;-8.608964;-0.1502548;0.7187838
2169195453;41.17873;-8.621326;-0.1504705;0.7187045
2169195460;41.17933;-8.621561;-0.1504746;0.7187149
2169195464;41.17946;-8.621682;-0.1504767;0.7187172
2169195468;41.17869;-8.621497;-0.1504735;0.7187037
2169195472;41.1794;-8.621884;-0.1504803;0.7187161
2169195476;41.17892;-8.622087;-0.1504838;0.7187077
2169195480;41.17864;-8.621538;-0.1504742;0.7187029
2169195484;41.17868;-8.620746;-0.1504604;0.7187035
2169195488;41.17827;-8.618811;-0.1504266;0.7186964
2169195501;41.17947;-8.621594;-0.1504752;0.7187173
2169195504;41.17849;-8.621635;-0.1504759;0.7187002
2169195506;41.17864;-8.621051;-0.1504657;0.7187028
2169195509;41.17908;-8.620422;-0.1504548;0.7187105
2169195512;41.17892;-8.620542;-0.1504568;0.7187077
2169195515;41.17857;-8.621591;-0.1504751;0.7187017
2169195518;41.17892;-8.620306;-0.1504527;0.7187077
2169195521;41.17862;-8.620923;-0.1504635;0.7187026
2169195524;41.17878;-8.622145;-0.1504848;0.7187053
2169195527;41.17843;-8.621656;-0.1504763;0.7186992
2169195531;41.17876;-8.620668;-0.1504591;0.7187049
2169195535;41.17863;-8.620824;-0.1504618;0.7187027
2169195539;41.17929;-8.621989;-0.1504821;0.7187141
2169195543;41.17873;-8.621258;-0.1504693;0.7187043
2169195547;41.17904;-8.620318;-0.1504529;0.7187098
2169195551;41.17872;-8.621398;-0.1504718;0.7187042
2169195570;41.17831;-8.622301;-0.1504875;0.718697
2169195573;41.17869;-8.621139;-0.1504672;0.7187037
2169195576;41.1791;-8.62206;-0.1504833;0.7187109
2169223398;41.17656;-8.619126;-0.1504321;0.7186666
2169223401;41.17799;-8.618094;-0.1504141;0.7186915
2169223403;41.1752;-8.619766;-0.1504433;0.7186428
2169223406;41.17572;-8.619154;-0.1504326;0.718652
2169223407;41.17558;-8.618807;-0.1504266;0.7186495
2169223408;41.17651;-8.61901;-0.1504301;0.7186657
2169223409;41.17522;-8.619536;-0.1504393;0.7186432
2169223410;41.17521;-8.617879;-0.1504104;0.7186429
2169223411;41.17582;-8.619368;-0.1504363;0.7186536
2169223412;41.17598;-8.621242;-0.150469;0.7186564
2169223413;41.17659;-8.619058;-0.1504309;0.7186671
2169223414;41.17573;-8.617249;-0.1503994;0.7186521
2169223415;41.17677;-8.618048;-0.1504133;0.7186701
2169223416;41.17566;-8.619821;-0.1504443;0.7186509
2169223417;41.17577;-8.617342;-0.150401;0.7186528
2169223418;41.17608;-8.620732;-0.1504602;0.7186581
2169223419;41.17655;-8.617963;-0.1504118;0.7186664
2169223420;41.17691;-8.618819;-0.1504268;0.7186726
2169223421;41.17596;-8.61969;-0.150442;0.7186561
2169223422;41.17622;-8.618314;-0.150418;0.7186606
2169223429;41.17662;-8.618155;-0.1504152;0.7186675
2169223431;41.1753;-8.617142;-0.1503975;0.7186446
2169223432;41.17695;-8.617881;-0.1504104;0.7186734
2169223433;41.17602;-8.618466;-0.1504206;0.7186571
2169223434;41.17764;-8.617372;-0.1504015;0.7186853
2169223435;41.17626;-8.618422;-0.1504198;0.7186614
2169223436;41.17593;-8.619604;-0.1504405;0.7186555
2169223438;41.17495;-8.619645;-0.1504412;0.7186385
2169223440;41.17587;-8.621428;-0.1504723;0.7186546
2169223443;41.17501;-8.619228;-0.1504339;0.7186395
2169223445;41.17581;-8.617432;-0.1504026;0.7186534
2169223447;41.17809;-8.618016;-0.1504128;0.7186932
2169223450;41.17511;-8.618636;-0.1504236;0.7186412
2169223456;41.17521;-8.619729;-0.1504427;0.7186429
2169223457;41.17694;-8.618881;-0.1504278;0.7186731
2169223459;41.17688;-8.619885;-0.1504454;0.718672
2169223461;41.17796;-8.618018;-0.1504128;0.7186909
2169223463;41.17578;-8.618116;-0.1504145;0.718653
2169223465;41.17611;-8.618057;-0.1504135;0.7186587
2169223467;41.17615;-8.620512;-0.1504563;0.7186593
2169223472;41.17724;-8.619602;-0.1504404;0.7186784
2169223476;41.17768;-8.617398;-0.150402;0.7186861
2169223479;41.17599;-8.617308;-0.1504004;0.7186565
2169223482;41.17542;-8.618405;-0.1504195;0.7186466
2198238287;41.17802;-8.654989;-0.1510581;0.7186921
2225262331;41.18302;-8.599781;-0.1500945;0.7187793
2279238573;41.17589;-8.623404;-0.1505068;0.7186548
2292597549;41.18084;-8.633714;-0.1506867;0.7187413
2292597554;41.18362;-8.632786;-0.1506705;0.7187898
2292597555;41.1876;-8.623935;-0.1505161;0.7188593
2292597556;41.1861;-8.632891;-0.1506724;0.718833
2292597557;41.18472;-8.628975;-0.150604;0.7188089
2292597559;41.18607;-8.633223;-0.1506782;0.7188326
2292597562;41.18471;-8.629191;-0.1506078;0.7188088
2292597564;41.18532;-8.633008;-0.1506744;0.7188194
2292597566;41.1848;-8.634562;-0.1507015;0.7188103
2292597567;41.18868;-8.625332;-0.1505404;0.718878
2292597568;41.18394;-8.624875;-0.1505325;0.7187953
2292597569;41.18039;-8.634119;-0.1506938;0.7187334
2292597570;41.18628;-8.633997;-0.1506917;0.7188362
2292597571;41.18489;-8.634236;-0.1506958;0.7188119
2292597573;41.18687;-8.624139;-0.1505196;0.7188466
2292597574;41.18414;-8.630274;-0.1506267;0.7187989
2292597575;41.18482;-8.630464;-0.15063;0.7188107
2292597576;41.18169;-8.633588;-0.1506845;0.718756
2292597578;41.18486;-8.634082;-0.1506932;0.7188113
2292597579;41.18668;-8.624268;-0.1505219;0.7188432
2292597580;41.18477;-8.632466;-0.150665;0.7188099
2292597581;41.18341;-8.63436;-0.150698;0.7187861
2292597582;41.18024;-8.634268;-0.1506964;0.7187307
2292597583;41.18445;-8.631626;-0.1506503;0.7188043
2292597584;41.18775;-8.623978;-0.1505168;0.7188618
2292597585;41.18443;-8.631523;-0.1506485;0.7188039
2292597586;41.18481;-8.633419;-0.1506816;0.7188105
2292597587;41.18399;-8.62483;-0.1505317;0.7187963
2292597588;41.18493;-8.633279;-0.1506791;0.7188126
2292597589;41.18351;-8.633229;-0.1506783;0.7187878
2292597590;41.1847;-8.628814;-0.1506012;0.7188086
2292597591;41.18598;-8.632411;-0.150664;0.718831
2292597596;41.17973;-8.633375;-0.1506808;0.7187219
2292597598;41.18009;-8.633019;-0.1506746;0.7187281
2292597600;41.1848;-8.632295;-0.150662;0.7188103
2292597603;41.1867;-8.624934;-0.1505335;0.7188435
2292597604;41.18633;-8.624536;-0.1505265;0.7188371
2292597605;41.18346;-8.633223;-0.1506782;0.718787
2292597606;41.18726;-8.632996;-0.1506742;0.7188534
2292597610;41.18367;-8.632678;-0.1506687;0.7187907
2292597611;41.18396;-8.632261;-0.1506614;0.7187957
2292597613;41.18079;-8.63374;-0.1506872;0.7187405
2292597614;41.18627;-8.634238;-0.1506959;0.718836
2292597615;41.18404;-8.63153;-0.1506486;0.7187971
2292597616;41.18466;-8.624949;-0.1505338;0.7188079
2292597619;41.18536;-8.632343;-0.1506628;0.7188202
2292597620;41.18633;-8.633259;-0.1506788;0.718837
2292597621;41.18621;-8.634349;-0.1506978;0.7188349
2292597622;41.18336;-8.634355;-0.1506979;0.7187853
2292597623;41.18722;-8.633385;-0.150681;0.7188526
2292597625;41.18554;-8.632328;-0.1506625;0.7188232
